file_year,from_name,to_name,missing,notes
2017,Age,age,FALSE,
2017,Age Type,age_type,FALSE,
2017,Age Years,age_years,FALSE,
2017,Armed Forces,armed_forces,FALSE,
2017,Autopsy,autopsy,FALSE,
2017,Birthplace Country,birthplace_country,FALSE,
2017,Birthplace State FIPS Code,birthplace_state_fips_code,FALSE,
2017,Certifier Designation,certifier_designation,FALSE,
2017,Date of Birth,date_of_birth,FALSE,
2017,Date of Death,date_of_death,FALSE,
2017,Date of Death Modifier,date_of_death_modifier,FALSE,
2017,Date of Injury,date_of_injury,FALSE,
2017,Date Received,date_received,FALSE,
2017,death_city_fips,death_city_fips,TRUE,
2017,death_county_fips,death_county_fips,TRUE,
2017,Death County City WA Code,death_county_city_wa_code,FALSE,
2017,Death County WA Code,death_county_wa_code,FALSE,
2017,Death Facility,death_facility,FALSE,
2017,Death State,death_state,FALSE,
2017,Death Zip Code,death_zip_code,FALSE,
2017,Disposition,disposition,FALSE,
2017,Disposition Date,disposition_date,FALSE,
2017,Education,education,FALSE,
2017,Education 8 or Less,education_8_or_less,FALSE,
2017,Hispanic Cuban,hispanic_cuban,FALSE,
2017,Hispanic Mexican,hispanic_mexican,FALSE,
2017,Hispanic NCHS Bridge,hispanic_nchs_bridge,FALSE,
2017,Hispanic No,hispanic_no,FALSE,
2017,Hispanic Other,hispanic_other,FALSE,
2017,Hispanic Puerto Rican,hispanic_puerto_rican,FALSE,
2017,Industry,industry,FALSE,
2017,Informant Relationship,informant_relationship,FALSE,
2017,Injury ACME Place,injury_acme_place,FALSE,
2017,Injury at Work,injury_at_work,FALSE,
2017,injury_city_fips,injury_city_fips,TRUE,
2017,Injury County,injury_county,FALSE,
2017,injury_county_fips,injury_county_fips,TRUE,
2017,Injury County City WA Code,injury_county_city_wa_code,FALSE,
2017,Injury County WA Code,injury_county_wa_code,FALSE,
2017,Injury Place,injury_place,FALSE,
2017,Injury State,injury_state,FALSE,
2017,Injury Zip Code,injury_zip_code,FALSE,
2017,Local File Number,local_file_number,FALSE,
2017,Manner,manner,FALSE,
2017,Marital Status,marital_status,FALSE,
2017,ME Coroner Referred,me_coroner_referred,FALSE,
2017,Occupation,occupation,FALSE,
2017,Place of Death Type,place_of_death_type,FALSE,
2017,Pregnancy,pregnancy,FALSE,
2017,Race Amer Indian Alaskan,race_amer_indian_alaskan,FALSE,
2017,Race Asian Indian,race_asian_indian,FALSE,
2017,Race Black,race_black,FALSE,
2017,Race Chinese,race_chinese,FALSE,
2017,Race Filipino,race_filipino,FALSE,
2017,Race Guamanian or Chamorro,race_guamanian_or_chamorro,FALSE,
2017,Race Hawaiian,race_hawaiian,FALSE,
2017,Race Japanese,race_japanese,FALSE,
2017,Race Korean,race_korean,FALSE,
2017,Race Other,race_other,FALSE,
2017,Race Other Asian,race_other_asian,FALSE,
2017,Race Other Pacific Islander,race_other_pacific_islander,FALSE,
2017,Race Samoan,race_samoan,FALSE,
2017,Race Summary Code,race_summary_code,FALSE,
2017,Race Vietnamese,race_vietnamese,FALSE,
2017,Race White,race_white,FALSE,
2017,Record Axis Code 1,record_axis_code_1,FALSE,
2017,Record Axis Code 2,record_axis_code_2,FALSE,
2017,Record Axis Code 3,record_axis_code_3,FALSE,
2017,Record Axis Code 4,record_axis_code_4,FALSE,
2017,Record Axis Code 5,record_axis_code_5,FALSE,
2017,Record Axis Code 6,record_axis_code_6,FALSE,
2017,Record Axis Code 7,record_axis_code_7,FALSE,
2017,Record Axis Code 8,record_axis_code_8,FALSE,
2017,Record Axis Code 9,record_axis_code_9,FALSE,
2017,Record Axis Code 10,record_axis_code_10,FALSE,
2017,Record Axis Code 11,record_axis_code_11,FALSE,
2017,Record Axis Code 12,record_axis_code_12,FALSE,
2017,Record Axis Code 13,record_axis_code_13,FALSE,
2017,Record Axis Code 14,record_axis_code_14,FALSE,
2017,Record Axis Code 15,record_axis_code_15,FALSE,
2017,Record Axis Code 16,record_axis_code_16,FALSE,
2017,Record Axis Code 17,record_axis_code_17,FALSE,
2017,Record Axis Code 18,record_axis_code_18,FALSE,
2017,Record Axis Code 19,record_axis_code_19,FALSE,
2017,Record Axis Code 20,record_axis_code_20,FALSE,
2017,Residence City Limits,residence_city_limits,FALSE,
2017,Residence City FIPS Code,residence_city_fips,FALSE,
2017,Residence County,residence_county,FALSE,
2017,Residence County FIPS Code,residence_county_fips,FALSE,
2017,Residence County City WA Code,residence_county_city_wa_code,FALSE,
2017,Residence County WA Code,residence_county_wa_code,FALSE,
2017,Residence Length,residence_length,FALSE,
2017,Residence Length Type,residence_length_type,FALSE,
2017,Residence State FIPS Code,residence_state_fips_code,FALSE,
2017,Residence Zip Code,residence_zip_code,FALSE,
2017,Sex,sex,FALSE,
2017,State File Number,state_file_number,FALSE,
2017,Time of Death,time_of_death,TRUE,
2017,Time of Death - Hour,time_of_death_hour,FALSE,
2017,Time of Death - Minutes,time_of_death_minutes,FALSE,
2017,Time of Injury,time_of_injury,TRUE,
2017,Time of Injury - Hour,time_of_injury_hour,FALSE,
2017,Time of Injury - Minutes,time_of_injury_minutes,FALSE,
2017,Tobacco,tobacco,FALSE,
2017,Underlying COD Code,underlying_cod_code,FALSE,
